amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
60.35,15,medium,TRUE,no,No,6.0,2373.0,1
14.78,9,low,Y,No,Yes,3.0,2615.0,0
59.22,9,low,,No,No,4.0,1436.0,0
25.54,3,high,Yes,N,Yes,3.0,501.0,0
31.42,12,high,Yes,No,Yes,4.0,2096.0,0
32.56,8,,No,No,Yes,4.0,1863.0,0
9.09,18,low,Yes,No,Yes,2.0,1302.0,0
29.29,21,LOW,Y,No,Yes,,583.0,0
37.96,15,high,No,No,Y,1.0,1674.0,0
42.97,19,medium,Yes,No,No,3.0,972.0,1
146.14,16,low,Yes,No,no,3.0,3065.0,0
63.76,0,LOW,yes,No,Yes,4.0,3029.0,0
96.51,15,Low,yes,No,Yes,4.0,3146.0,0
33.9,0,low,Yes,No,Yes,2.0,3070.0,1
13.42,12,,,N,yes,3.0,3069.0,0
155.87,1,low,TRUE,No,No,4.0,3520.0,0
86.97,6,Low,Yes,N,Yes,5.0,2479.0,0
52.95,1,low,,N,No,3.0,1243.0,0
6.95,15,low,Yes,No,Yes,,2647.0,0
146.41,1,low,yes,No,Yes,0.0,215.0,1
18.27,3,low,Yes,No,Yes,2.0,322.0,0
39.73,5,MEDIUM,Yes,No,Yes,2.0,1707.0,0
23.9,23,LOW,Yes,No,No,2.0,1021.0,0
52.87,16,,Yes,No,Yes,2.0,720.0,1
35.64,9,medium,No,No,Yes,1.0,2138.0,0
62.55,1,lo,Yes,No,N,3.0,1151.0,0
66.04,7,Low,,no,Yes,3.0,719.0,1
67.66,0,MEDIUM,Yes,No,Yes,4.0,1669.0,0
202.12,3,Low,Yes,No,Yes,1.0,854.0,0
,5,MEDIUM,Yes,no,No,3.0,2237.0,1
39.52,7,high,Y,Yes,yes,4.0,1167.0,1
,17,,Yes,No,No,1.0,1850.0,0
102.46,3,medium,Y,No,Yes,2.0,1868.0,0
233.75,23,Medium,Yes,No,Yes,3.0,1789.0,0
39.92,9,low,Yes,Yes,no,1.0,3355.0,0
14.28,15,medium,Yes,Yes,Yes,5.0,195.0,1
40.96,16,high,Yes,No,Yes,1.0,391.0,0
16.62,18,medium,Yes,No,Yes,0.0,2889.0,0
245.66,0,low,Yes,No,No,3.0,2049.0,0
92.24,8,low,Yes,No,Yes,3.0,3319.0,0
,13,,No,N,No,2.0,694.0,0
90.58,5,low,yes,No,no,2.0,1659.0,0
79.33,9,medium,Yes,No,Yes,0.0,,0
57.71,0,medium,Yes,no,No,5.0,636.0,1
23.4,15,medium,No,No,Yes,1.0,1707.0,0
27.32,16,low,No,no,Y,2.0,,1
68.21,14,lo,Yes,No,Yes,1.0,1022.0,0
14.74,6,medium,Yes,No,No,5.0,1766.0,1
82.52,15,medium,Yes,No,Yes,2.0,1125.0,0
49.33,3,high,Yes,Yes,Yes,3.0,3160.0,1
91.99,16,high,Yes,No,N,4.0,2413.0,0
,13,medium,yes,No,Yes,3.0,3491.0,0
29.63,9,low,Yes,No,Yes,3.0,2726.0,0
65.22,7,low,Yes,Yes,Yes,3.0,2846.0,0
153.2,18,low,Yes,N,Y,4.0,1686.0,1
43.79,16,medium,FALSE,No,yes,1.0,2910.0,0
37.6,6,low,Yes,No,Y,2.0,2540.0,0
64.98,19,high,Yes,No,Yes,4.0,1786.0,0
120.01,1,low,No,Y,Yes,4.0,2011.0,0
83.68,7,medium,Yes,No,yes,3.0,1963.0,0
138.48,0,,Yes,No,Yes,3.0,1210.0,0
72.93,5,,,No,No,1.0,446.0,0
30.47,23,lo,Yes,No,Yes,3.0,,0
15.3,4,low,Y,No,No,3.0,,0
10.37,7,medium,Yes,Yes,Yes,0.0,681.0,0
14.13,21,HIGH,Yes,No,Yes,0.0,2519.0,0
,14,medium,Yes,No,Yes,3.0,1598.0,0
35.76,17,low,Yes,No,no,1.0,752.0,0
145.26,14,low,Y,Yes,Yes,2.0,278.0,0
25.62,21,low,Yes,No,No,4.0,553.0,0
36.07,15,,Yes,No,Yes,1.0,2162.0,0
54.42,3,low,Yes,No,Yes,3.0,238.0,0
146.92,9,Low,Yes,No,No,7.0,2836.0,0
101.52,13,high,Yes,No,Yes,2.0,2845.0,0
25.94,18,low,Yes,N,No,0.0,3022.0,0
17.65,9,hgh,yes,Yes,no,3.0,711.0,0
,9,high,Yes,Yes,No,3.0,1293.0,1
90.87,11,medium,Y,Yes,Yes,,1041.0,1
,13,medium,Yes,No,Yes,0.0,577.0,0
32.61,22,LOW,Y,N,Yes,4.0,2193.0,0
30.56,0,HIGH,No,Yes,No,2.0,3084.0,0
72.37,1,medium,TRUE,N,No,1.0,3520.0,0
25.51,10,low,Yes,no,No,2.0,1159.0,0
28.48,4,low,,No,Yes,5.0,2932.0,0
67.73,22,medium,No,no,No,2.0,1646.0,1
38.54,20,low,Yes,No,No,3.0,2366.0,0
20.18,23,low,Yes,No,no,2.0,2583.0,0
27.48,12,medium,TRUE,No,Yes,3.0,2968.0,0
67.48,18,low,No,No,No,7.0,12.0,1
24.73,17,high,,No,Yes,1.0,3562.0,0
81.18,18,,Y,Yes,Yes,3.0,209.0,0
133.5,16,high,No,No,Yes,4.0,2111.0,0
